data,PETR4_in_precision,PETR4_rend_decisao_in_precision,VALE3_in_precision,VALE3_rend_decisao_in_precision,ITUB4_in_precision,ITUB4_rend_decisao_in_precision
2021-09-10,0.0,0.0,0.0,-0.0072246850927295,1.0,-0.012649831817121
2021-09-13,1.0,0.0,0.0,0.0,1.0,-0.0206391676359066
2021-09-14,0.0,0.0115607682103907,0.0,0.0,0.0,0.008934718684558
2021-09-15,1.0,0.0196532231110741,0.0,0.0,0.0,-0.0010309334193395
2021-09-16,0.0,0.01117541321512,0.0,0.0,0.0,-0.0151202627760192
2021-09-17,0.0,0.0026974849668945,0.0,0.0,0.0,-0.0206185555376377
2021-09-20,1.0,0.0,0.0,0.0,0.0,0.0
2021-09-21,0.0,0.008373173955334,1.0,0.0,0.0,0.0
2021-09-22,1.0,0.0454546178159677,1.0,0.0156640166056915,0.0,0.0
2021-09-23,0.0,0.0385356178793356,1.0,0.0066456433703064,1.0,0.0
2021-09-24,0.0,0.0,0.0,-0.0127755818239139,1.0,0.0063158236772929
2021-09-27,0.0,0.0,0.0,-0.0060094798548642,1.0,0.0291228111009533
2021-09-28,1.0,0.0,0.0,0.0,1.0,0.0238589362981032
2021-09-29,1.0,0.0117603370803003,0.0,0.0,1.0,0.0111692491210382
2021-09-30,1.0,0.0135978897490972,0.0,0.0,1.0,0.020244303433073
2021-10-01,1.0,0.0290334450387771,0.0,0.0,1.0,0.0257555365020103
2021-10-04,1.0,0.0378242864839927,0.0,0.0,1.0,0.0024242662251301
2021-10-05,1.0,0.0162069406665821,0.0,0.0,1.0,0.0254545464602167
2021-10-06,1.0,0.0058620466159367,0.0,0.0,1.0,0.0236252445883861
2021-10-07,1.0,-0.0006896525430514,1.0,0.0,1.0,0.0047751615117744
2021-10-08,1.0,0.0210345084679418,1.0,0.0046648642385769,1.0,0.0087544900093512
2021-10-11,1.0,0.0118643610771914,1.0,0.0201325780838071,1.0,-0.0127337640313983
2021-10-13,1.0,0.0067796349012521,1.0,0.0,1.0,-0.0270593030422513
2021-10-14,0.0,0.0244067897543807,0.0,-0.0069307076789964,1.0,0.0073680063240475
2021-10-15,0.0,0.0,0.0,0.0018564216522634,1.0,0.0180106136364769
2021-10-18,0.0,0.0,0.0,-0.0049505078722788,0.0,0.0253786199605246
2021-10-19,1.0,0.0,0.0,0.0,1.0,0.0
2021-10-20,1.0,0.0187478265290725,0.0,0.0,1.0,0.0203665940080934
2021-10-21,1.0,-0.0031835747359487,0.0,0.0,0.0,0.031583284617353
2021-10-22,1.0,-0.0180403654766392,1.0,0.0,1.0,0.0
2021-10-25,1.0,0.0367880833661153,0.0,0.0047927625394075,1.0,0.0266159702414714
2021-10-26,1.0,0.0149304982363823,0.0,-0.0016839251592705,1.0,0.0126635800792603
2021-10-27,1.0,0.0090277431196729,0.0,-0.0060880720947621,1.0,0.0316589790915677
2021-10-28,0.0,0.0156249400148186,0.0,-0.0326424864122711,1.0,0.0130967692943084
2021-10-29,1.0,0.0135416146795095,0.0,0.0,1.0,0.0198563697678898
2021-11-01,1.0,0.0220137413396197,0.0,0.0,1.0,0.0303532526861338
2021-11-03,1.0,0.0050524194755058,0.0,0.0,1.0,0.0358183844366631
2021-11-04,1.0,-0.016961321864114,1.0,0.0,1.0,0.0102123962957608
2021-11-05,1.0,-0.0422229759011173,0.0,0.0034623057468422,1.0,-0.037990223744334
2021-11-08,1.0,-0.0378924256379393,1.0,0.0258919248395497,1.0,-0.0531046060250327
2021-11-09,1.0,0.0286258434630564,1.0,0.0007434888258326,1.0,-0.0526961258195028
2021-11-10,1.0,0.0124059677683609,1.0,-0.0144237836112213,1.0,0.0443852907718325
2021-11-11,1.0,0.0105262756822456,1.0,0.0298884716566217,1.0,0.0017072022848172
2021-11-12,1.0,0.0210526668246932,1.0,0.0358737628578657,1.0,-0.0012804163095763
2021-11-16,0.0,0.0110050935737149,1.0,0.0010294238742901,0.0,-0.0008536303343356
2021-11-17,0.0,0.0066030561442288,1.0,-0.004264693644285,0.0,-0.010670116451852
2021-11-18,1.0,-0.0187087717400734,1.0,-0.0492647124087384,0.0,0.0
2021-11-19,1.0,-0.03595008500556,1.0,-0.0470588267999046,0.0,0.0
2021-11-22,1.0,0.0315589305213998,1.0,0.0529366818289755,0.0,0.0
2021-11-23,1.0,0.0541150190859011,1.0,0.019260716684234,0.0,0.0
2021-11-24,1.0,0.0237581206036084,0.0,0.0052400497493411,1.0,0.0
2021-11-25,1.0,0.0254733306296541,0.0,0.0096303679034141,1.0,0.0168830873977587
2021-11-26,1.0,0.0271222316230985,0.0,-0.0177028754262425,1.0,-0.0060606074791455
2021-11-29,1.0,0.0156676205368145,0.0,0.0,1.0,0.0038960880895201
2021-11-30,1.0,0.0095368534335769,1.0,0.0,1.0,-0.0151515186978641
2021-12-01,1.0,0.0446185697973106,0.0,0.0091163976381256,1.0,0.0159574840668522
2021-12-02,1.0,0.0555761861494092,1.0,0.0316970430437712,1.0,0.0265957469099825
2021-12-03,0.0,0.0161516719106266,1.0,0.017102203175704,0.0,0.0274270828941747
2021-12-06,0.0,0.0277388139306814,1.0,0.0396771069339335,1.0,0.0
2021-12-07,0.0,0.0,0.0,0.0195452305288709,1.0,0.0008466848061277
2021-12-08,1.0,0.0,0.0,-0.0164793018681076,0.0,-0.0203218077003659
2021-12-09,1.0,0.0134021180325897,1.0,-0.0297649467342631,1.0,-0.035139735300495
2021-12-10,1.0,0.0343642895797004,1.0,-0.026571272483379,0.0,-0.0503810338943819
2021-12-13,1.0,0.0128075745591176,1.0,0.0158709702462842,0.0,0.0
2021-12-14,1.0,0.0060667167450153,1.0,0.0179354882591982,0.0,0.0
2021-12-15,0.0,-0.0124705040245742,1.0,0.0087741971992509,0.0,0.0
2021-12-16,1.0,0.0104482651095691,1.0,0.038193557105108,0.0,0.0
2021-12-17,0.0,0.0109140831357992,1.0,0.0096370412698494,0.0,0.0
2021-12-20,1.0,-0.0262619251272972,1.0,-0.0125156516199424,0.0,0.0
2021-12-21,0.0,-0.0204637893219973,1.0,0.0061326534085203,0.0,0.0
2021-12-22,0.0,-0.0313778724577965,1.0,0.0031289044553838,1.0,0.0
2021-12-23,1.0,0.0,0.0,0.0013758495490126,0.0,0.0112517844484427
2021-12-27,1.0,0.016243021097276,0.0,-0.0062539122523264,0.0,0.0173465010246825
2021-12-28,0.0,0.0338983067209947,0.0,-0.0177611020145169,0.0,0.0173465010246825
2021-12-29,0.0,0.0,0.0,-0.0246404004254855,0.0,0.0117206088004612
2021-12-30,1.0,0.0,0.0,0.0,0.0,0.0
2022-01-03,1.0,0.0238262057417322,0.0,0.0,0.0,0.0
2022-01-04,0.0,0.0082305232825785,0.0,0.0,0.0,0.0
2022-01-05,0.0,0.0037723427040444,1.0,0.0,1.0,0.0
2022-01-06,1.0,-0.01748966274028,1.0,0.0217446673766563,1.0,0.0277264115533065
2022-01-07,1.0,-0.0298354007852773,1.0,0.0447761184003516,1.0,0.0253508101596529
2022-01-10,1.0,0.0089317686019255,1.0,0.0215783743465692,1.0,0.0137350528004039
2022-01-11,1.0,0.0385851973824941,1.0,0.020004802852947,1.0,0.0345591284644809
2022-01-12,0.0,0.0331606222509732,1.0,0.0010405905077537,1.0,0.0103181233286243
2022-01-13,1.0,0.0,0.0,-0.0145681578274261,1.0,0.0240756404392922
2022-01-14,1.0,0.0435931880305317,1.0,-0.0180367564262298,1.0,0.0118794949746061
2022-01-17,1.0,0.013057345748485,1.0,-0.0218522289353445,1.0,0.007636826377167
2022-01-18,1.0,0.0184713140653642,1.0,0.0271931765463897,1.0,0.0165464762353418
2022-01-19,1.0,0.0257961920421108,1.0,0.0058770359241078,1.0,0.0216376556504923
2022-01-20,1.0,0.0158730282719982,0.0,0.0055379788004907,1.0,0.005522521273198
2022-01-21,1.0,0.012063428580703,0.0,-0.0197784695552325,1.0,0.004672929074587
2022-01-24,1.0,0.0238095424079971,1.0,-0.0510849881367394,1.0,0.0004247960993055
2022-01-25,1.0,0.0482650207385424,1.0,0.0117772935173958,1.0,0.0259133646413599
2022-01-26,1.0,0.0291290727923044,1.0,0.0297406622616337,0.0,0.0069872707251528
2022-01-27,1.0,0.0113868288947936,1.0,0.0054117716131635,0.0,0.0242498906349639
2022-01-28,1.0,0.002919726324649,0.0,0.0158823445500259,1.0,0.0
2022-01-31,1.0,-0.0364963794978488,1.0,-0.0242353022583712,1.0,0.0340494714244031
2022-02-01,1.0,-0.0271532871886142,1.0,0.0038823554790791,1.0,0.0158165481760413
2022-02-02,1.0,0.0023944585971259,1.0,0.0092397596485645,1.0,0.0086991121614854
2022-02-03,1.0,-0.01466625325616,0.0,0.0149707580063648,0.0,0.0094899502349504
2022-02-04,1.0,-0.0053875932168272,1.0,0.0312280718211682,0.0,0.0185844547715113
2022-02-07,1.0,-0.0188566580899535,0.0,0.023709575745084,1.0,0.0
2022-02-08,1.0,0.0015673650731617,0.0,0.0,0.0,0.0174050528248317
2022-02-09,1.0,0.0247648481015154,0.0,0.0,1.0,0.0051424007586
2022-02-10,1.0,0.0185758831016353,0.0,0.0,0.0,0.0011866996605374
2022-02-11,1.0,0.049845200268793,1.0,0.0,1.0,0.0680379628667454
2022-02-14,0.0,0.002362636098247,1.0,0.0116342895535864,1.0,0.0033834832138138
2022-02-15,1.0,-0.034849387096136,0.0,-0.0128416122608713,1.0,0.0112782097830568
2022-02-16,1.0,-0.0047253529400128,0.0,-0.0053781183377805,0.0,0.0101503989441995
2022-02-17,1.0,-0.0168340547093859,0.0,-0.0231588224974197,1.0,-0.0045112433554293
2022-02-18,1.0,0.0159655953880507,0.0,0.0,1.0,0.0125858174766389
2022-02-21,1.0,0.0439054502732883,1.0,0.0,0.0,0.0022883117477589
2022-02-22,0.0,0.0134424196531142,1.0,0.0081901033528024,0.0,-0.0025174926600132
2022-02-23,0.0,0.0111046388024323,1.0,0.0190333497463524,0.0,-0.0048070387753428
2022-02-24,1.0,0.0312682283350607,1.0,0.0155727378696389,0.0,0.0
2022-02-25,1.0,0.0164424316281335,1.0,0.0659822375858286,0.0,0.0
2022-03-02,1.0,0.0550074254613634,0.0,0.0073759715409481,0.0,0.0
2022-03-03,0.0,0.0031590686958072,0.0,0.0231383278506261,0.0,0.0
2022-03-04,1.0,-0.0040207185409081,0.0,0.0,0.0,0.0
2022-03-07,1.0,-0.0063182159090051,1.0,0.0,0.0,0.0
2022-03-08,1.0,-0.0531304412551726,1.0,0.0011215916990501,1.0,0.0
2022-03-09,1.0,0.0067484751586019,1.0,-0.0701648669881116,1.0,0.0454357943795196
2022-03-10,1.0,0.0613497436730057,1.0,-0.0556058565835415,0.0,0.0153597304388567
2022-03-11,1.0,0.0138602324903212,1.0,-0.0448321929226569,1.0,0.0343573189920463
2022-03-14,1.0,-0.030079617465936,1.0,0.0023162737295978,1.0,0.0207834125892437
2022-03-15,1.0,-0.0698909304168132,1.0,-0.0568540699499142,1.0,0.0131421917356029
2022-03-16,0.0,-0.0698909304168132,1.0,-0.0115813823377929,1.0,0.0219036350127954
2022-03-17,1.0,0.0,1.0,0.0,1.0,0.0214508159932491
2022-03-18,1.0,0.024260604491207,1.0,0.0071271312824034,1.0,0.0195477316216476
2022-03-21,1.0,0.0381753565401366,1.0,0.0421339460166205,0.0,0.0383288865448933
2022-03-22,1.0,0.0034385362709854,1.0,0.0045680604712289,0.0,0.0
2022-03-23,0.0,0.015004646220221,1.0,0.0043650428943101,0.0,0.0
2022-03-24,1.0,0.0190684330593461,0.0,-0.0092376495297843,0.0,0.0
2022-03-25,1.0,0.0175054775658883,1.0,-0.0021317703527364,1.0,0.0
2022-03-28,1.0,0.0006238001015306,1.0,0.0066875629060731,0.0,0.006172810524413
2022-03-29,1.0,0.0218340268756789,0.0,-0.0004179845700868,0.0,0.0196078287529255
2022-03-30,1.0,0.0150769929631671,1.0,0.0147335349045037,0.0,0.0152505334744976
2022-03-31,1.0,0.0329231248080959,1.0,0.0124346877030676,0.0,0.0167029652339736
2022-04-01,0.0,0.0071534816384003,1.0,0.0074395610981801,0.0,0.0
2022-04-04,1.0,-0.0193740670970565,0.0,0.0151890854353997,0.0,0.0
2022-04-05,1.0,-0.0146051336645123,1.0,0.0103327215082741,0.0,0.0
2022-04-06,1.0,-0.0229508894058406,1.0,-0.0006199667836454,0.0,0.0
2022-04-07,1.0,0.0435048897455643,0.0,0.0229319413742596,0.0,0.0
2022-04-08,0.0,0.0099794522515617,0.0,0.0,0.0,0.0
2022-04-11,0.0,0.0008805375443779,1.0,0.0,0.0,0.0
2022-04-12,1.0,0.0179042901509633,1.0,0.0053627763055883,0.0,0.0
2022-04-13,1.0,0.0214264403284751,0.0,-0.0075709718796399,0.0,0.0
2022-04-14,0.0,0.0148734766873769,1.0,-0.011566768670574,0.0,0.0
2022-04-18,1.0,-0.0066455014127275,0.0,-0.0325972658632277,0.0,0.0
2022-04-19,1.0,0.0126582830972015,0.0,0.0,0.0,0.0
2022-04-20,1.0,0.0110759679508769,0.0,0.0,0.0,0.0
2022-04-22,1.0,0.0080515548910694,0.0,0.0,0.0,0.0
2022-04-25,1.0,-0.0196457196317959,1.0,0.0,0.0,0.0
2022-04-26,1.0,-0.0151368553538765,0.0,0.0030348879423967,0.0,0.0
2022-04-27,1.0,-0.0157809442092252,0.0,0.0457764155510014,1.0,0.0
2022-04-28,1.0,0.0055829202549379,1.0,0.0,1.0,0.0032639629092028
2022-04-29,1.0,0.0374384500151121,1.0,0.0118356933103693,1.0,0.017951850918052
2022-05-02,1.0,0.0053033377181485,0.0,-0.034578779313732,1.0,-0.0168173116014787
2022-05-03,1.0,0.0072920478028519,0.0,-0.0228591254664964,1.0,-0.0135509323250784
2022-05-04,1.0,0.0662910565232201,0.0,-0.0464144726241015,0.0,0.0033669945992676
2022-05-05,1.0,0.0216913056770342,0.0,0.0,0.0,-0.0071548776757129
2022-05-06,1.0,0.0131538360810066,1.0,0.0,0.0,0.0193602472503272
2022-05-09,0.0,0.0107065786517254,1.0,0.0058042001623166,1.0,0.0058922122441806
2022-05-10,0.0,0.004894438146838,1.0,-0.0076099531873736,1.0,0.0063585956957505
2022-05-11,1.0,0.0373202538820543,1.0,0.030439829520519,1.0,0.026706204552798
2022-05-12,0.0,0.0246542366062394,1.0,0.0110318037432905,1.0,0.0309235308761203
2022-05-13,0.0,0.0,1.0,0.0298507581066967,1.0,0.0093155292323758
2022-05-16,1.0,0.0,1.0,0.0249110377919497,0.0,0.0251113982037371
2022-05-17,1.0,0.0040000065916852,1.0,0.0008552152170897,0.0,0.0
2022-05-18,0.0,-0.0125714185815452,1.0,-0.0317654271190389,0.0,0.0
2022-05-19,0.0,-0.0202856965372945,1.0,-0.0179596943033326,1.0,0.0
2022-05-20,1.0,-0.0048571406257959,1.0,0.0074526601005857,1.0,0.0055799246868045
2022-05-23,1.0,0.0321205244427945,1.0,0.0164034047978904,1.0,0.0362694300518136
2022-05-24,0.0,0.0285257052449094,1.0,0.0217496910347888,1.0,0.0241433187829329
2022-05-25,1.0,0.0,1.0,0.0095238139464542,0.0,0.0030710093065862
2022-05-26,1.0,0.0168644612929525,1.0,0.0077380959291333,1.0,0.0046065139598794
2022-05-27,1.0,0.0040599746169009,0.0,0.0223809620002046,0.0,0.014203430951135
2022-05-30,0.0,-0.0359150681702558,0.0,0.0,0.0,0.0149712090941281
2022-05-31,0.0,-0.0437227008522573,1.0,0.0,0.0,0.0
2022-06-01,1.0,0.0,0.0,0.0300498890677695,0.0,0.0
2022-06-02,1.0,0.0026693613317808,0.0,0.0,0.0,0.0
2022-06-03,1.0,0.015682338267721,0.0,0.0,0.0,0.0
2022-06-06,1.0,0.0186853791516504,1.0,0.0,0.0,0.0
2022-06-07,0.0,0.0443777285567901,1.0,0.0300317204491051,0.0,0.0
2022-06-08,0.0,0.0,0.0,0.006126098799473,0.0,0.0
2022-06-09,1.0,0.0,1.0,-0.0309645811170566,0.0,0.0
2022-06-10,1.0,0.0,1.0,-0.0533526326044756,0.0,0.0
2022-06-13,1.0,-0.0143284966296344,0.0,-0.076965906748331,0.0,0.0
2022-06-14,1.0,0.0079973353213444,1.0,0.0,0.0,0.0
2022-06-15,1.0,0.0003332348026109,0.0,0.0203410488495206,0.0,0.0
2022-06-17,1.0,0.0099396266754602,1.0,0.0,1.0,0.0
2022-06-20,0.0,0.002839927571502,0.0,0.0076719495592255,1.0,0.0394402288727026
2022-06-21,1.0,-0.0003550009318374,1.0,0.0269841281034382,1.0,0.0036644885403872
2022-06-22,1.0,-0.0220092589419454,1.0,0.0277027079146555,1.0,-0.0097719876837545
2022-06-23,1.0,0.0148257707331463,0.0,0.0113814721089396,1.0,-0.0175081423197201
2022-06-24,1.0,0.0040770806961212,1.0,-0.0204081750682826,0.0,-0.0337948067020332
2022-06-27,1.0,0.0404003149099029,1.0,0.0330978484802933,0.0,0.0
2022-06-28,1.0,0.0087473900580403,1.0,0.0028749994798969,0.0,0.0
2022-06-29,1.0,0.0083974818577637,1.0,0.0011249990898197,0.0,0.0
2022-06-30,1.0,-0.0181945177794151,1.0,-0.0243750019503862,0.0,0.0
2022-07-01,1.0,0.0094472064585936,1.0,-0.0433749992198454,0.0,0.0
2022-07-04,1.0,0.0259285503819021,0.0,0.0136486631305167,0.0,0.0
2022-07-05,1.0,0.0017300910082843,1.0,0.0056756770006277,0.0,0.0
2022-07-06,1.0,-0.0145328734811285,0.0,0.0195946004239085,0.0,0.0
2022-07-07,1.0,0.0006920675494681,1.0,0.0570270302990411,1.0,0.0
2022-07-08,1.0,0.0024221585577524,0.0,0.0134062258322472,0.0,0.0012914466075258
2022-07-11,1.0,0.0165960332731158,1.0,-0.0347520447070623,0.0,-0.0223848047202296
2022-07-12,1.0,0.0038841678562504,0.0,-0.0476376428745369,0.0,-0.0223848047202296
2022-07-13,1.0,0.0056496914763564,0.0,-0.0415202381967609,0.0,-0.021093415929179
2022-07-14,0.0,-0.0112994624127975,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,1.0,0.0,0.0,0.0
2022-07-18,1.0,0.0,0.0,0.0,1.0,0.0
2022-07-19,0.0,0.0241680889070139,0.0,-0.0159113362879479,1.0,0.0411738595981889
2022-07-20,1.0,0.0,1.0,-0.0271345227011043,1.0,0.0068085416707267
2022-07-21,0.0,0.005175945013553,1.0,-0.0251456033560868,1.0,0.0055319329634403
2022-07-22,1.0,0.016908149164621,0.0,0.013610324954111,1.0,0.0085106485123081
2022-07-25,1.0,0.061076570472273,1.0,0.0204871040529437,1.0,0.0110638659268809
2022-07-26,1.0,0.0134615404033737,1.0,0.0014021341689694,0.0,0.0114261553358283
2022-07-27,1.0,0.008653883464825,1.0,-0.0098149209514683,0.0,0.0071942417419825
2022-07-28,1.0,0.0458334000492472,1.0,0.0091138538669837,0.0,0.0042319135938459
2022-07-29,1.0,0.0315476679223304,0.0,-0.0140213052270591,0.0,0.0148116975784605
2022-08-01,1.0,0.0044117320024208,0.0,0.0,0.0,0.0
2022-08-02,1.0,0.0147058395269796,0.0,0.0,1.0,0.0
2022-08-03,0.0,0.0047058607063642,0.0,0.0,0.0,0.0101265382666741
2022-08-04,0.0,0.0117646848586991,0.0,0.0,0.0,0.0367088215502782
2022-08-05,1.0,0.0,1.0,0.0,1.0,0.0
2022-08-08,1.0,0.046385835626602,1.0,0.0045038443457006,1.0,0.0083732432510241
2022-08-09,0.0,0.0121589079826408,1.0,0.0193229645963083,1.0,0.0478468978892953
2022-08-10,1.0,0.0172926664285226,1.0,0.0287665219891632,0.0,0.0129969756662489
2022-08-11,1.0,0.0229667788984061,1.0,0.0402542481049388,0.0,0.0237003191066879
2022-08-12,1.0,0.0938144607740349,0.0,0.0148298957919616,0.0,0.0
2022-08-15,1.0,0.043717657011103,1.0,-0.0033439917047955,1.0,0.0
2022-08-16,1.0,0.0110340491394897,1.0,0.0228264062905347,1.0,0.0152189826366391
2022-08-17,1.0,0.0346784071423525,1.0,0.0070257573527621,1.0,0.0200445185767565
2022-08-18,1.0,0.0169183979280444,0.0,0.0042447197305607,0.0,0.0051132606071347
2022-08-19,1.0,0.001510542575201,1.0,-0.0128805581624057,0.0,-0.0063635260318134
2022-08-22,1.0,-0.0157099527959595,1.0,-0.0206381837104247,0.0,-0.0233551169466526
2022-08-23,1.0,0.0120845620400862,1.0,0.0527103952547058,0.0,-0.0192918891119906
2022-08-24,1.0,0.0172927742445159,1.0,0.0067354577325322,0.0,0.0
2022-08-25,1.0,0.0244483804755615,1.0,-0.0050157637580921,1.0,0.0
2022-08-26,1.0,0.0117187370952661,1.0,0.0203496736473537,0.0,0.0089219100523871
2022-08-29,1.0,0.054086512784427,1.0,0.0059259258173993,1.0,-0.0044610043566703
2022-08-30,1.0,0.0064705937515258,1.0,-0.0136296330427906,0.0,0.0
2022-08-31,1.0,-0.0164705581813417,1.0,-0.0269629661319391,0.0,-0.0089219593828639
2022-09-01,1.0,-0.0014705576423995,1.0,-0.0521481508558863,1.0,0.0
2022-09-02,1.0,0.0167647128251962,0.0,0.0051170684432775,0.0,0.0155598006961352
2022-09-05,1.0,0.0076809913881908,1.0,0.0308574849571221,0.0,0.033396587706146
2022-09-06,1.0,-0.0372230161133493,1.0,0.0136075418675913,1.0,0.0
2022-09-08,0.0,-0.0316100151756568,1.0,0.0004638897800329,0.0,0.003717466804441
2022-09-09,0.0,-0.0348596757885534,1.0,0.0768517107350169,1.0,0.0052044535262175
2022-09-12,0.0,0.0,1.0,0.0072763517325276,1.0,0.0156133605786528
2022-09-13,0.0,0.0,1.0,0.0129832998010569,1.0,0.010037160371991
2022-09-14,1.0,0.0,1.0,-0.0158367914724393,0.0,0.0056095656049397
2022-09-15,1.0,0.0100258302499926,1.0,-0.0208303710324024,1.0,0.0138369284921845
2022-09-16,1.0,0.0009701900211769,1.0,0.0233353184328136,0.0,0.0048616235242809
2022-09-19,1.0,0.0148770766694873,1.0,0.0464185220679664,1.0,0.039640979866611
2022-09-20,1.0,0.0219922183305052,1.0,0.0042979941932218,1.0,0.0301941094495413
2022-09-21,1.0,0.0038277650675287,0.0,0.0027220700731985,0.0,0.0027971987766103
2022-09-22,1.0,0.0232854928943077,1.0,0.0128939825796653,0.0,0.0139859938830518
2022-09-23,1.0,0.0022349822194852,0.0,-0.0107449854830544,0.0,-0.0017482492353816
2022-09-26,1.0,-0.0395913225517961,0.0,0.0,0.0,-0.0146853399437138
2022-09-27,1.0,-0.0357598910293322,1.0,0.0,0.0,0.0
2022-09-28,0.0,-0.0478927185132304,1.0,0.016688834390344,1.0,0.0
2022-09-29,0.0,0.0,1.0,0.0158026914121413,1.0,0.0236708090236368
2022-09-30,1.0,0.0,1.0,0.0766504273758936,0.0,0.0118662181924454
2022-10-03,,0.0228767894501344,,0.0126979755705488,,0.0715117827956549
2022-10-04,,0.0,,0.041097753063893,,0.0
2022-10-05,,0.0,,0.0,,0.0
2022-10-06,,0.0,,0.0,,0.0
2022-10-07,,0.0,,0.0,,0.0
2022-10-10,,0.0,,0.0,,0.0
2022-10-11,,0.0,,0.0,,0.0
2022-10-13,,0.0,,0.0,,0.0
2022-10-14,,0.0,,0.0,,0.0
2022-10-17,,0.0,,0.0,,0.0
2022-10-18,,0.0,,0.0,,0.0
2022-10-19,,0.0,,0.0,,0.0
2022-10-20,,0.0,,0.0,,0.0
2022-10-21,,0.0,,0.0,,0.0
2022-10-24,,0.0,,0.0,,0.0
2022-10-25,,0.0,,0.0,,0.0
2022-10-26,,0.0,,0.0,,0.0
2022-10-27,,0.0,,0.0,,0.0
2022-10-28,,0.0,,0.0,,0.0
2022-10-31,,0.0,,0.0,,0.0
2022-11-01,,0.0,,0.0,,0.0
2022-11-03,,0.0,,0.0,,0.0
2022-11-04,,0.0,,0.0,,0.0
2022-11-07,,0.0,,0.0,,0.0
2022-11-08,,0.0,,0.0,,0.0
2022-11-09,,0.0,,0.0,,0.0
2022-11-10,,0.0,,0.0,,0.0
2022-11-11,,0.0,,0.0,,0.0
2022-11-14,,0.0,,0.0,,0.0
2022-11-16,,0.0,,0.0,,0.0
2022-11-17,,0.0,,0.0,,0.0
2022-11-18,,0.0,,0.0,,0.0
2022-11-21,,0.0,,0.0,,0.0
2022-11-22,,0.0,,0.0,,0.0
2022-11-23,,0.0,,0.0,,0.0
2022-11-24,,0.0,,0.0,,0.0
2022-11-25,,0.0,,0.0,,0.0
2022-11-28,,0.0,,0.0,,0.0
2022-11-29,,0.0,,0.0,,0.0
2022-11-30,,0.0,,0.0,,0.0
2022-12-01,,0.0,,0.0,,0.0
2022-12-02,,0.0,,0.0,,0.0
2022-12-05,,0.0,,0.0,,0.0
2022-12-06,,0.0,,0.0,,0.0
2022-12-07,,0.0,,0.0,,0.0
2022-12-08,,0.0,,0.0,,0.0
2022-12-09,,0.0,,0.0,,0.0
2022-12-12,,0.0,,0.0,,0.0
2022-12-13,,0.0,,0.0,,0.0
2022-12-14,,0.0,,0.0,,0.0
2022-12-15,,0.0,,0.0,,0.0
2022-12-16,,0.0,,0.0,,0.0
2022-12-19,,0.0,,0.0,,0.0
2022-12-20,,0.0,,0.0,,0.0
2022-12-21,,0.0,,0.0,,0.0
2022-12-22,,0.0,,0.0,,0.0
2022-12-23,,0.0,,0.0,,0.0
